symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
COCO,The Vita Coco Company,2026-03-25,,exact,,wikipedia,
COG,Cabot Oil & Gas Corp.,,2008-06-30,,no_later_than,,edgar
COGT,Cogent Inc.(a),2010-06-30,2010-12-31,no_later_than,no_later_than,edgar,edgar
COHM,Coachmen Industries Inc.,,2008-03-31,,no_later_than,,edgar
COHR,Coherent Inc.(1)(2),,2007-12-31,,no_later_than,,edgar
COHR,Coherent Inc.(1)(2),2012-12-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
COHU,"Cohu, Inc.",,,,,,
COKE,Coca-Cola Bottling Co. Consolidated,2017-03-31,2022-07-20,no_later_than,exact,edgar,wikipedia
COLB,Columbia Banking System,2007-12-31,2023-03-01,no_later_than,exact,edgar,wikipedia
COLL,"Collegium Pharmaceutical, Inc.",2021-02-12,,exact,,wikipedia,
CON,"Concentra Group Holdings Parent, Inc.",2024-11-27,,exact,,wikipedia,
CONN,Conn's,2019-03-31,2022-12-19,no_later_than,exact,edgar,wikipedia
COO,Cooper Companies Inc.(1),,2011-03-31,,no_later_than,,edgar
COOP,Mr. Cooper,2020-09-21,2025-10-06,exact,exact,wikipedia,wikipedia
COR,CoreSite Realty Corp.,2013-06-30,2017-09-30,no_later_than,no_later_than,edgar,edgar
CORE,"Core-Mark Holding Company, Inc.",2015-09-30,2021-09-03,no_later_than,exact,edgar,wikipedia
CORT,Corcept Therapeutics Incorporated,2017-12-31,,no_later_than,,edgar,
COTY,Coty,2026-06-22,,exact,,wikipedia,
CPB,The Campbell's Company,2026-06-22,,exact,,wikipedia,
CPE,Callon Petroleum,2019-09-30,2024-04-01,no_later_than,exact,edgar,wikipedia
CPF,Central Pacific Financial Corp.,,,,,,
CPK,Chesapeake Utilities Corp.,2020-10-01,,exact,,wikipedia,
CPKI,California Pizza Kitchen Inc.(a),2006-12-31,2011-09-30,no_later_than,no_later_than,edgar,edgar
CPLA,Capella Education Co.(a),2008-12-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
CPRI,Capri Holdings,2020-05-12,2021-01-07,exact,exact,wikipedia,wikipedia
CPRX,Catalyst Pharmaceuticals,2022-09-15,2026-07-15,exact,exact,wikipedia,wikipedia
CPS,"Cooper-Standard Holdings, Inc.",2016-09-30,2022-03-14,no_later_than,exact,edgar,wikipedia
CPSI,Computer Programs and Systems,2009-03-31,2023-09-18,no_later_than,exact,edgar,wikipedia
CRAY,Cray Inc.,2016-03-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
CRC,California Resources Corporation,2023-06-19,,exact,,wikipedia,
CRCM,Care.com,2019-03-31,2020-02-13,no_later_than,exact,edgar,wikipedia
CRGY,Crescent Energy Company,2024-10-04,,exact,,wikipedia,
CRI,Carter’s Inc.(a),2008-12-31,2012-03-31,no_later_than,no_later_than,edgar,edgar
CRI,"Carter's, Inc.",2024-12-23,,exact,,wikipedia,
CRK,Comstock Resources Inc.,2012-03-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
CRK,"Comstock Resources, Inc.",2023-02-06,,exact,,wikipedia,
CRLKP,Central Parking Corp.,,2007-06-30,,no_later_than,,edgar
CRMT,Americas Carmart,2020-02-13,2024-03-18,exact,exact,wikipedia,wikipedia
CRNC,Cerence,2022-03-14,2024-06-24,exact,exact,wikipedia,wikipedia
CROX,"Crocs, Inc.",2006-09-30,2021-06-02,no_later_than,exact,edgar,wikipedia
CROX,Crocs Inc. (1),2013-06-30,2021-06-30,no_later_than,no_later_than,edgar,edgar
CRS,Carpenter Technology Corp.(1),,2007-06-30,,no_later_than,,edgar
CRS,Carpenter Technology,2020-08-03,2024-12-23,exact,exact,wikipedia,wikipedia
CRSR,Corsair Gaming,2022-02-18,,exact,,wikipedia,
CRUS,Cirrus Logic Inc.(a)(b),2011-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
CRVL,CorVel Corporation,2008-12-31,,no_later_than,,edgar,
CRY,CryoLife Inc.(2),,2022-03-31,,no_later_than,,edgar
CRZO,Carrizo Oil & Gas,2012-12-31,2019-12-23,no_later_than,exact,edgar,wikipedia
CSGS,CSG Systems,2008-06-30,2026-05-18,no_later_than,exact,edgar,wikipedia
CSH,Cash America International Inc.(1),,2016-09-30,,no_later_than,,edgar
CSII,Cardiovascular Systems,2019-03-31,2023-05-01,no_later_than,exact,edgar,wikipedia
CSKEQ,Chesapeake Corp.,,2008-09-30,,no_later_than,,edgar
CSR,Centerspace Trust,2020-12-31,,no_later_than,,edgar,
CSTR,Coinstar Inc.(1)(2),,2013-06-30,,no_later_than,,edgar
CSW,"CSW Industrials, Inc.",2024-09-23,,exact,,wikipedia,
CSWI,CSW Industrials Inc,2024-09-30,2025-06-30,no_later_than,no_later_than,edgar,edgar
CTB,Cooper Tire & Rubber Company,2018-09-30,2021-06-10,no_later_than,exact,edgar,wikipedia
CTCT,Constant Contact Inc.(a)(b),2015-09-30,2016-03-31,no_later_than,no_later_than,edgar,edgar
CTKB,Cytek Biosciences,2023-05-01,2026-06-22,exact,exact,wikipedia,wikipedia
CTRE,CareTrust REIT,2014-06-30,2026-03-23,no_later_than,exact,edgar,wikipedia
CTRL,Control4 Corp.,2017-09-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
CTS,CTS Corporation,,,,,,
CUB,Cubic Corporation,,2021-05-27,,exact,,wikipedia
CUBI,"Customers Bancorp, Inc.",2016-06-30,,no_later_than,,edgar,
CUDA,Barracuda Networks Inc.,2017-09-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
CURB,Curbline Properties Corp.,2024-10-01,,exact,,wikipedia,
CUTR,"Cutera, Inc.",2017-12-31,2023-06-19,no_later_than,exact,edgar,wikipedia
CUZ,Cousins Properties Inc.,2011-12-31,2016-12-31,no_later_than,no_later_than,edgar,edgar
CVBF,CVB Financial Corp.,2012-03-31,,no_later_than,,edgar,
CVCO,"Cavco Industries, Inc.",2016-06-30,,no_later_than,,edgar,
CVET,Covetrus,2019-12-31,2022-10-18,no_later_than,exact,edgar,wikipedia
CVGW,"Calavo Growers, Inc.",2009-12-31,2024-09-23,no_later_than,exact,edgar,wikipedia
CVI,"CVR Energy, Inc.",2023-03-21,,exact,,wikipedia,
CVLT,CommVault Systems Inc.,2009-03-31,2013-03-31,no_later_than,no_later_than,edgar,edgar
CVSA,Covista Inc.,2026-03-31,,no_later_than,,edgar,
CW,Curtiss-Wright Corp.(1),,2016-03-31,,no_later_than,,edgar
CWEN,"Clearway Energy, Inc. (Class C)",2023-12-31,,no_later_than,,edgar,
CWEN-A,"Clearway Energy, Inc. (Class A)",2023-12-31,,no_later_than,,edgar,
CWK,Cushman & Wakefield plc,2022-12-19,,exact,,wikipedia,
CWST,"Casella Waste Systems, Inc.",2025-12-22,,exact,,wikipedia,
CWT,California Water Service Group,2016-03-31,,no_later_than,,edgar,
CXM,"Sprinklr, Inc.",2024-03-04,,exact,,wikipedia,
CXW,CoreCivic,2020-08-17,,exact,,wikipedia,
CY,Cypress Semiconductor Corp. When Issued,2008-09-30,2011-03-31,no_later_than,no_later_than,edgar,edgar
CYBS,CyberSource Corp.,2007-09-30,2010-09-30,no_later_than,no_later_than,edgar,edgar
CYBX,Cyberonics Inc.(1)(2),,2015-12-31,,no_later_than,,edgar
CYH,"Community Health Systems, Inc.",2016-12-31,2023-12-18,no_later_than,exact,edgar,wikipedia
CYMI,Cymer Inc.(1)(2),,2013-06-30,,no_later_than,,edgar
CYNO,Cynosure Inc. Class A,2013-06-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
CYTK,Cytokinetics,2017-06-30,2024-03-18,no_later_than,exact,edgar,wikipedia
CZR,Caesars Entertainment,2025-09-22,,exact,,wikipedia,
DAKT,"Daktronics, Inc.",,2021-11-16,,exact,,wikipedia
DAN,Dana Incorporated,2023-06-19,,exact,,wikipedia,
DAR,Darling Ingredients,2008-06-30,2020-02-04,no_later_than,exact,edgar,wikipedia
DAVE,"Dave, Inc.",2026-06-01,,exact,,wikipedia,
DBD,Diebold Nixdorf,2018-09-30,2022-12-19,no_later_than,exact,edgar,wikipedia
DBD,Diebold Nixdorf,2026-04-10,,exact,,wikipedia,
DBI,Designer Brands,2019-03-31,2024-09-23,no_later_than,exact,edgar,wikipedia
DBRN,Dress Barn Inc.(1)(2),,2010-06-30,,no_later_than,,edgar
DCH,Dauch Corporation,2026-03-31,,no_later_than,,edgar,
DCOM,"Dime Community Bancshares, Inc.",,,,,,
DDD,3D Systems Corporation,2012-06-30,2024-09-23,no_later_than,exact,edgar,wikipedia
DDD,3D Systems Corp.(a)(b),2018-09-30,2024-09-30,no_later_than,no_later_than,edgar,edgar
DEA,"Easterly Government Properties, Inc.",2017-12-31,,no_later_than,,edgar,
DECK,Deckers Outdoor Corp.(1),2006-06-30,2010-12-31,no_later_than,no_later_than,edgar,edgar
DEI,Douglas Emmett,2023-06-19,,exact,,wikipedia,
DEL,Deltic Timber Corp.,,2018-03-31,,no_later_than,,edgar
DEPO,Depomed Inc.,2014-09-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
DF,Dean Foods Co.,2018-03-31,2019-12-31,no_later_than,no_later_than,edgar,edgar
DFG,Delphi Financial Group Inc. Class A,,2012-06-30,,no_later_than,,edgar
DFH,"Dream Finders Homes, Inc.",2024-11-25,,exact,,wikipedia,
DFIN,"Donnelley Financial Solutions, Inc.",2016-12-31,,no_later_than,,edgar,
DFR,Deerfield Capital Corp.,2008-03-31,2008-06-30,no_later_than,no_later_than,edgar,edgar
DGII,Digi International Inc.,,,,,,
DGIT,DG FastChannel Inc.(a),2010-06-30,2014-03-31,no_later_than,no_later_than,edgar,edgar
DHC,Diversified Healthcare Trust,2020-06-01,2022-12-19,exact,exact,wikipedia,wikipedia
DHX,Dice Holdings Inc.,2012-09-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
DIN,Dine Brands Global,2008-06-30,2024-09-23,no_later_than,exact,edgar,wikipedia
DINE,Rewards Network Inc.(2),,2010-12-31,,no_later_than,,edgar
DIOD,Diodes Incorporated,2006-03-31,,no_later_than,,edgar,
DISH,Dish Network,2023-06-19,2024-01-02,exact,exact,wikipedia,wikipedia
DITC,Ditech Networks Inc.(1),2006-06-30,2008-09-30,no_later_than,no_later_than,edgar,edgar
DLX,Deluxe Corporation,2020-08-03,,exact,,wikipedia,
DMC,Del Monte Corporation,2026-06-09,,exact,,wikipedia,
DMND,Diamond Foods Inc.,2008-12-31,2016-03-31,no_later_than,no_later_than,edgar,edgar
DNEX,Dionex Corp.(2),,2011-06-30,,no_later_than,,edgar
DNOW,NOW Inc,2020-06-22,,exact,,wikipedia,
DNR,Denbury Resources Inc.,2017-03-31,2020-09-30,no_later_than,no_later_than,edgar,edgar
DO,Diamond Offshore Drilling,2019-03-31,2020-05-01,no_later_than,exact,edgar,wikipedia
DOCN,DigitalOcean,2024-05-07,2026-04-09,exact,exact,wikipedia,wikipedia
DORM,"Dorman Products, Inc.",2013-03-31,,no_later_than,,edgar,
DOUG,Douglas Elliman,2021-12-30,2023-06-19,exact,exact,wikipedia,wikipedia
DPLO,Diplomat Pharmacy,2016-03-31,2020-02-13,no_later_than,exact,edgar,wikipedia
DRH,DiamondRock Hospitality Company,2007-12-31,,no_later_than,,edgar,
DRIV,Digital River Inc.(a),2011-12-31,2015-03-31,no_later_than,no_later_than,edgar,edgar
DRQ,"Dril-Quip, Inc.",,2024-09-06,,exact,,wikipedia
DRQ,Dril-Quip Inc.(2),2019-03-31,2024-09-30,no_later_than,no_later_than,edgar,edgar
DSPG,DSP Group,,2021-12-02,,exact,,wikipedia
DSW,DSW Inc. Class A,2017-03-31,2019-03-31,no_later_than,no_later_than,edgar,edgar
DTSI,DTS Inc.(a),2009-06-30,2016-12-31,no_later_than,no_later_than,edgar,edgar
DV,DoubleVerify Holdings Inc.,2023-01-31,,exact,,wikipedia,
DVAX,Dynavax Technologies,2022-05-17,2026-02-10,exact,exact,wikipedia,wikipedia
DWNFQ,Downey Financial Corp.(1),,2008-09-30,,no_later_than,,edgar
DXC,DXC Technology,2023-10-03,,exact,,wikipedia,
DXPE,"DXP Enterprises, Inc.",2013-12-31,,no_later_than,,edgar,
DY,Dycom Industries Inc.(a),2009-12-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
DY,Dycom Industries,2023-03-20,2025-12-22,exact,exact,wikipedia,wikipedia
EAT,"Brinker International, Inc.",2020-06-25,,exact,,wikipedia,
EBC,"Eastern Bankshares, Inc.",2026-06-22,,exact,,wikipedia,
EBIX,Ebix,2009-03-31,2023-10-03,no_later_than,exact,edgar,wikipedia
EBS,Emergent BioSolutions,2009-12-31,2020-07-24,no_later_than,exact,edgar,wikipedia
EBS,Emergent BioSolutions,2021-11-30,2023-08-25,exact,exact,wikipedia,wikipedia
ECG,"Everus Construction Group, Inc.",2024-11-04,,exact,,wikipedia,
ECHO,Echo Global Logistics,2015-06-30,2021-11-24,no_later_than,exact,edgar,wikipedia
ECLP,Eclipsys Corp.,2008-09-30,2010-09-30,no_later_than,no_later_than,edgar,edgar
ECOL,US Ecology,2014-12-31,2022-05-03,no_later_than,exact,edgar,wikipedia
ECPG,"Encore Capital Group, Inc.",2011-09-30,,no_later_than,,edgar,
EDR,Education Realty Trust Inc.,2014-09-30,2016-06-30,no_later_than,no_later_than,edgar,edgar
EE,El Paso Electric,,2020-08-03,,exact,,wikipedia
EFC,"Ellington Financial, Inc.",2021-05-14,,exact,,wikipedia,
EFII,Electronics For Imaging Inc.,2012-12-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
EFOR,Everforth Inc.,2026-04-24,,exact,,wikipedia,
EGBN,Eagle Bancorp Inc,2018-12-31,,no_later_than,,edgar,
EGHT,8x8,2014-03-31,2023-09-18,no_later_than,exact,edgar,wikipedia
EGN,Energen Corp.,,2007-12-31,,no_later_than,,edgar
EGOV,NIC Inc.,2012-12-31,2021-04-20,no_later_than,exact,edgar,wikipedia
EGP,EastGroup Properties Inc.(1),,2019-09-30,,no_later_than,,edgar
EGRX,"Eagle Pharmaceuticals, Inc.",2016-09-30,2023-06-19,no_later_than,exact,edgar,wikipedia
EHAB,Enhabit,2022-07-05,2024-09-23,exact,exact,wikipedia,wikipedia
EHTH,eHealth,2009-03-31,2022-09-19,no_later_than,exact,edgar,wikipedia
EIG,"Employers Holdings, Inc.",2009-06-30,,no_later_than,,edgar,
ELF,"e.l.f. Beauty, Inc.",2021-01-07,2024-01-23,exact,exact,wikipedia,wikipedia
ELME,Elme Communities,2022-12-30,2026-02-02,no_later_than,exact,edgar,wikipedia
ELY,Callaway Golf Company,2019-09-30,2021-06-15,no_later_than,exact,edgar,wikipedia
EMBC,Embecta,2022-04-04,2026-06-22,exact,exact,wikipedia,wikipedia
EME,EMCOR Group Inc.(1)(2),,2016-06-30,,no_later_than,,edgar
EMN,Eastman Chemical Company,2025-11-04,,exact,,wikipedia,
ENDP,Endo International,,2022-06-21,,exact,,wikipedia
ENOV,Enovis,2025-01-14,,exact,,wikipedia,
ENPH,Enphase Energy,2025-09-22,,exact,,wikipedia,
ENR,Energizer,2023-09-18,,exact,,wikipedia,
ENS,EnerSys Inc.(a),2011-12-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
ENSG,Ensign Group,2010-09-30,2024-10-01,no_later_than,exact,edgar,wikipedia
ENTA,Enanta Pharmaceuticals Inc.(a)(b),2015-09-30,2023-09-30,no_later_than,no_later_than,edgar,edgar
ENTR,Entropic Communications Inc.(a),2011-06-30,2015-06-30,no_later_than,no_later_than,edgar,edgar
ENV,Envestnet,2023-11-07,2024-11-25,exact,exact,wikipedia,wikipedia
ENVA,"Enova International, Inc.",2014-12-31,,no_later_than,,edgar,
EPAC,Enerpac Tool Group,2008-12-31,,no_later_than,,edgar,
EPAM,EPAM Systems,2026-06-02,,exact,,wikipedia,
EPAY,Bottomline Technologies,2010-12-31,2022-05-17,no_later_than,exact,edgar,wikipedia
EPC,Edgewell Personal Care,2021-03-22,,exact,,wikipedia,
EPIC,Epicor Software Corp.,2006-03-31,2011-06-30,no_later_than,no_later_than,edgar,edgar
EPIQ,EPIQ Systems Inc.(1)(2),,2016-12-31,,no_later_than,,edgar
EPR,Entertainment Properties Trust,,2016-03-31,,no_later_than,,edgar
EPRT,"Essential Properties Realty Trust, Inc.",2019-12-31,,no_later_than,,edgar,
ERA,ERA Group Inc.,2013-03-31,2020-06-30,no_later_than,no_later_than,edgar,edgar
ESE,ESCO Technologies Inc.,2009-03-31,,no_later_than,,edgar,
ESI,Element Solutions,2025-03-24,,exact,,wikipedia,
ESIO,Electro Scientific Industries Inc.(1)(2),,2019-03-31,,no_later_than,,edgar
ESL,Esterline Technologies Corp.(1)(2),,2011-09-30,,no_later_than,,edgar
ESND,Essendant Inc.,2015-06-30,2019-03-31,no_later_than,no_later_than,edgar,edgar
ESS,Essex Property Trust Inc.(1),,2008-09-30,,no_later_than,,edgar
ETD,Ethan Allen Interiors,,2026-06-22,,exact,,wikipedia
ETH,Ethan Allen Interiors Inc,2019-09-30,2021-09-30,no_later_than,no_later_than,edgar,edgar
ETSY,Etsy,2024-09-23,,exact,,wikipedia,
EVR,Evercore Partners Inc. Class A,2013-12-31,2018-03-31,no_later_than,no_later_than,edgar,edgar
EVTC,"EVERTEC, Inc.",2018-03-31,,no_later_than,,edgar,
EWBC,East West Bancorp Inc.,,2010-12-31,,no_later_than,,edgar
EXAM,ExamWorks Group Inc.,2014-12-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
EXLS,EXL Service Holdings,2012-06-30,2022-10-03,no_later_than,exact,edgar,wikipedia
EXP,Eagle Materials Inc.,2008-12-31,2013-06-30,no_later_than,no_later_than,edgar,edgar
EXPI,"eXp World Holdings, Inc.",2023-06-14,2026-05-08,exact,exact,wikipedia,wikipedia
EXPO,Exponent,2009-09-30,2023-03-22,no_later_than,exact,edgar,wikipedia
EXPR,"Express, Inc.",2015-09-30,2020-09-21,no_later_than,exact,edgar,wikipedia
EXR,Extra Space Storage Inc.,2007-12-31,2013-03-31,no_later_than,no_later_than,edgar,edgar
EXTN,Exterran Corporation,2011-12-31,2021-03-22,no_later_than,exact,edgar,wikipedia
EXTR,"Extreme Networks, Inc.",2018-03-31,,no_later_than,,edgar,
EYE,National Vision Holdings,2022-06-16,,exact,,wikipedia,
EZPW,"EZCORP, Inc.",2009-12-31,,no_later_than,,edgar,
FA,First Advantage Corporation,2026-06-16,,exact,,wikipedia,
FARO,FARO Technologies,2007-09-30,2023-06-19,no_later_than,exact,edgar,wikipedia
FBC,Flagstar Bancorp,,2022-12-01,,exact,,wikipedia
FBC,Flagstar Bancorp Inc.(1),2018-12-31,2022-12-30,no_later_than,no_later_than,edgar,edgar
FBK,FB Financial Corp.,2020-08-17,,exact,,wikipedia,
FBM,"Foundation Building Materials, Inc.",2020-01-02,2021-01-29,exact,exact,wikipedia,wikipedia
FBNC,First Bancorp (Southern Pines NC),2020-11-13,,exact,,wikipedia,
FBP,First BanCorp (Puerto Rico),,,,,,
FBRT,"Franklin BSP Realty Trust, Inc.",2021-10-19,,exact,,wikipedia,
FBTPQ,Franklin Bank Corp. (Texas)(2),,2008-06-30,,no_later_than,,edgar
FCF,"First Commonwealth Financial, Corp.",2006-03-31,,no_later_than,,edgar,
FCFS,First Cash Financial Services Inc.(a),2006-12-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
FCN,FTI Consulting Inc.,2017-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
FCPT,"Four Corners Property Trust, Inc.",2015-12-31,,no_later_than,,edgar,
FDP,Fresh Del Monte Produce Inc.,2019-09-30,2026-06-09,no_later_than,exact,edgar,wikipedia
FDS,FactSet Research Systems Inc.(1),,2008-09-30,,no_later_than,,edgar
FEIC,FEI Co.(1)(2),,2014-06-30,,no_later_than,,edgar
FELE,Franklin Electric,2011-12-31,,no_later_than,,edgar,
FF,FutureFuel,2013-12-31,2023-09-18,no_later_than,exact,edgar,wikipedia
FFBC,First Financial Bancorp,2006-12-31,,no_later_than,,edgar,
FFIN,First Financial Bankshares Inc.,2008-06-30,2019-03-31,no_later_than,no_later_than,edgar,edgar
FG,"F&G Annuities & Life, Inc.",2019-12-31,2020-06-01,no_later_than,exact,edgar,wikipedia
FG,"F&G Annuities & Life, Inc.",2026-05-19,,exact,,wikipedia,
FHB,"First Hawaiian, Inc.",2020-07-24,,exact,,wikipedia,
FIBK,"First Interstate BancSystem, Inc.",2025-12-02,,exact,,wikipedia,
FIF,Financial Federal Corp.(1),,2010-03-31,,no_later_than,,edgar
FINL,Finish Line Inc. (The),,2018-09-30,,no_later_than,,edgar
FIRE,Sourcefire Inc.,2010-09-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
FIVE,Five Below Inc.,2015-12-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
FIVN,"Five9, Inc.",2026-08-03,,exact,,wikipedia,
FIX,Comfort Systems USA,2009-09-30,2023-12-18,no_later_than,exact,edgar,wikipedia
FIZZ,National Beverage Corp.,2019-09-30,,no_later_than,,edgar,
FL,Foot Locker,2023-09-30,2025-09-08,no_later_than,exact,edgar,wikipedia
FLGT,Fulgent Genetics,2020-09-25,2025-03-24,exact,exact,wikipedia,wikipedia
FLIR,FLIR Systems Inc.(1)(2),,2008-06-30,,no_later_than,,edgar
FLO,Flowers Foods Inc.(1),,2008-12-31,,no_later_than,,edgar
FLO,Flowers Foods,2026-05-18,,exact,,wikipedia,
FLOW,"SPX FLOW, Inc.",2015-09-30,2022-04-08,no_later_than,exact,edgar,wikipedia
FMBI,First Midwest Bancorp,,2022-02-18,,exact,,wikipedia
FMC,FMC Corporation,2025-03-24,,exact,,wikipedia,
FN,Fabrinet,2014-06-30,2024-09-23,no_later_than,exact,edgar,wikipedia
FNB,F.N.B. Corp.,2011-06-30,2016-03-31,no_later_than,no_later_than,edgar,edgar
FNGN,Financial Engines Inc.,2011-09-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
FNP,Fifth & Pacific Companies Inc.(a),2012-06-30,2014-03-31,no_later_than,no_later_than,edgar,edgar
FOE,Ferro Corporation,2019-03-31,2022-04-26,no_later_than,exact,edgar,wikipedia
FOR,Forestar Group Inc.(a),2008-12-31,2017-12-31,no_later_than,no_later_than,edgar,edgar
FORM,"FormFactor, Inc.",2018-03-31,,no_later_than,,edgar,
FORR,Forrester Research,2008-12-31,2024-03-18,no_later_than,exact,edgar,wikipedia
FOSL,Fossil Group,,2022-09-19,,exact,,wikipedia
FOSL,Fossil Inc.(1)(2),2017-03-31,2022-09-30,no_later_than,no_later_than,edgar,edgar
FOXF,Fox Factory,2016-09-30,2020-09-21,no_later_than,exact,edgar,wikipedia
FOXF,Fox Factory,2024-04-03,,exact,,wikipedia,
FRAC,Keane Inc.(1)(2),,2007-06-30,,no_later_than,,edgar
FRC,First Republic Bank(1),,2007-09-30,,no_later_than,,edgar
FRGI,Fiesta Restaurant Group,2016-09-30,2022-04-06,no_later_than,exact,edgar,wikipedia
FRNTQ,Frontier Airlines Inc.(1)(2),,2008-06-30,,no_later_than,,edgar
FRPT,Freshpet,2025-03-24,,exact,,wikipedia,
FSB,Franklin Financial Network,2018-09-30,2020-08-17,no_later_than,exact,edgar,wikipedia
FSP,Franklin Street Properties Corp.,2008-12-31,2023-03-20,no_later_than,exact,edgar,wikipedia
FSS,Federal Signal Corporation,2010-06-30,,no_later_than,,edgar,
FTDR,"Frontdoor, Inc.",2022-07-06,,exact,,wikipedia,
FTK,Flotek Industries Inc.,2013-12-31,2018-12-31,no_later_than,no_later_than,edgar,edgar
FTO,Frontier Oil Corp.,,2007-03-31,,no_later_than,,edgar
FTR,Frontier Communications,2017-12-31,2019-12-23,no_later_than,exact,edgar,wikipedia
FTRE,Fortrea,2023-07-03,,exact,,wikipedia,
FUL,H.B. Fuller Company,,,,,,
FULT,Fulton Financial Corporation,2023-06-19,,exact,,wikipedia,
FUN,Six Flags,2024-09-30,,no_later_than,,edgar,
FWRD,Forward Air,,2026-06-22,,exact,,wikipedia
FXCM,FXCM Inc. Class A,2013-12-31,2015-06-30,no_later_than,no_later_than,edgar,edgar
GBCI,Glacier Bancorp,,2020-06-22,,exact,,wikipedia
GBX,"The Greenbrier Companies, Inc.",2015-12-31,,no_later_than,,edgar,
GCI,Gannett,2015-06-30,2023-06-19,no_later_than,exact,edgar,wikipedia
GCO,Genesco,,2023-06-19,,exact,,wikipedia
GCP,GCP Applied Technologies,2019-09-30,2022-09-28,no_later_than,exact,edgar,wikipedia
GDEN,Golden Entertainment,2022-03-02,2026-05-01,exact,exact,wikipedia,wikipedia
GDOT,Green Dot Corp. Class A,2013-12-31,2019-03-31,no_later_than,no_later_than,edgar,edgar
GDOT,Green Dot Corporation,2020-02-06,2025-03-24,exact,exact,wikipedia,wikipedia
GDYN,Grid Dynamics Holdings,2025-01-02,2026-07-01,exact,exact,wikipedia,wikipedia
GEAR,Revelyst,2024-12-31,2025-01-02,no_later_than,exact,edgar,wikipedia
GEO,GEO Group Inc. (The)(a),2008-12-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
GEO,"GEO Group, Inc.",2020-11-13,,exact,,wikipedia,
GEOI,GeoResources Inc.,2011-03-31,2012-09-30,no_later_than,no_later_than,edgar,edgar
GEOS,Geospace Technologies,2012-09-30,2020-12-02,no_later_than,exact,edgar,wikipedia
GEOS,Geospace Technologies Corp.,2015-06-30,2020-12-31,no_later_than,no_later_than,edgar,edgar
GES,"Guess, Inc.",2016-12-31,2026-01-26,no_later_than,exact,edgar,wikipedia
GFF,Griffon Corporation,,,,,,
GGC,Georgia Gulf Corp.,,2009-03-31,,no_later_than,,edgar
GHDX,Genomic Health Inc,2019-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
GHL,Greenhill & Co.,2008-09-30,2022-06-21,no_later_than,exact,edgar,wikipedia
GHL,Greenhill & Co. Inc.,2014-06-30,2022-06-30,no_later_than,no_later_than,edgar,edgar
GIFI,Gulf Island Fabrication Inc.,2007-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
GIII,"G-III Apparel Group, Ltd.",2013-12-31,,no_later_than,,edgar,
GIMO,Gigamon Inc.,2017-06-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
GKOS,Glaukos Corp.,2020-03-31,,no_later_than,,edgar,
GLT,Glatfelter,2012-12-31,2022-09-19,no_later_than,exact,edgar,wikipedia
GLUU,Glu Mobile,2019-12-31,2021-05-03,no_later_than,exact,edgar,wikipedia
GME,GameStop Corp.,2018-09-30,2021-08-04,no_later_than,exact,edgar,wikipedia
GMS,"GMS, Inc.",2019-09-30,2025-09-09,no_later_than,exact,edgar,wikipedia
GNBC,Green Bancorp. Inc.,2018-03-31,2019-03-31,no_later_than,no_later_than,edgar,edgar
GNL,"Global Net Lease, Inc.",2018-03-31,,no_later_than,,edgar,
GNW,"Genworth Financial, Inc.",2021-05-03,,exact,,wikipedia,
GO,Grocery Outlet,2024-06-24,,exact,,wikipedia,
GOGO,Gogo Inflight Internet,2022-04-08,2026-06-22,exact,exact,wikipedia,wikipedia
GOLF,Acushnet Company,2025-02-13,,exact,,wikipedia,
GPI,"Group 1 Automotive, Inc.",,,,,,
GPMT,Granite Point Mortgage Trust,2018-09-30,2023-03-20,no_later_than,exact,edgar,wikipedia
GPN,Global Payments Inc.,,2007-03-31,,no_later_than,,edgar
GPOR,Gulfport Energy Corporation,2010-12-31,2020-11-13,no_later_than,exact,edgar,wikipedia
GPOR,Gulfport Energy Corp.(a),2018-12-31,2020-12-31,no_later_than,no_later_than,edgar,edgar
GPOR,Gulfport Energy Corporation,2026-07-01,,exact,,wikipedia,
GPRE,Green Plains Inc.,2013-12-31,2025-03-24,no_later_than,exact,edgar,wikipedia
