symbol,name,added,removed
NTNX,Nutanix,2025-09-22,
NUS,Nu Skin Enterprises,2017-03-02,2022-12-01
NUVA,NuVasive,2016-09-22,2022-12-19
NVE,NV Energy,,2013-12-23
NVR,NVR,,2019-09-26
NVST,Envista Holdings,2021-04-12,
NVT,nVent Electric plc,2018-05-02,
NWE,NorthWestern Energy,2016-09-22,
NXST,Nexstar Media Group,2022-12-01,
NXT,Nextpower,2024-06-24,
NYT,New York Times Company,,
OA,Orbital ATK,,2018-06-11
OAS,Oasis Petroleum,2018-05-01,2019-12-13
OC,Owens Corning,2019-09-23,
ODFL,Old Dominion Freight Line,2013-12-20,2019-12-02
OGE,OGE Energy,,
OGS,One Gas,2014-01-31,
OHI,Omega Healthcare Investors,,
OI,O-I Glass,2016-12-01,2021-03-30
OII,Oceaneering International,,2019-10-30
OIS,Oil States International,,2017-10-02
OKTA,"Okta, Inc.",2025-05-01,
OLED,Universal Display,2018-12-10,
OLLI,Ollie's Bargain Outlet,2018-06-11,
OLN,Olin Corporation,,
OMCL,Omnicell,2022-07-05,2023-09-18
OMI,Owens & Minor,,2018-03-19
ONB,Old National Bank,2022-02-18,
ONTO,Onto Innovation,2023-10-18,
OPCH,Option Care Health,2021-08-30,
ORA,Ormat Technologies,2022-07-07,
ORI,Old Republic International,,
OSK,Oshkosh,,
OVV,Ovintiv,2023-06-19,
OZK,Bank OZK,,
OZRK,Bank of the Ozarks,2015-05-29,unknown
P,Everpure,,
PACW,PacWest Bancorp,,2023-04-05
PAG,Penske Automotive Group,2023-08-04,
PATH,UiPath,2026-01-02,
PAY,VeriFone,,2018-08-20
PB,Prosperity Bancshares,,
PBF,PBF Energy,2017-04-28,2020-09-21
PBF,PBF Energy,2022-12-01,
PBH,Prestige Brands,2016-04-14,2021-01-29
PBI,Pitney Bowes,2017-03-01,2019-04-03
PCH,PotlatchDeltic,,2026-02-02
PCTY,Paylocity,2020-04-27,
PCX,Patriot Coal,,2012-06-29
PDCE,PDC Energy,2022-02-15,2023-08-08
PDCO,Patterson Companies,2018-03-19,2024-01-05
PEB,Pebblebrook Hotel Trust,2018-12-03,2023-03-20
PEGA,Pegasystems,2025-05-22,
PEN,"Penumbra, Inc.",2019-09-23,
PENN,Penn Entertainment,2018-10-10,2021-03-22
PENN,Penn Entertainment,2022-09-19,2024-06-24
PETM,PetSmart,,2012-10-04
PFGC,Performance Food Group,2021-09-03,
PGNY,Progyny,2021-04-20,2024-09-23
PII,Polaris,,
PINS,Pinterest,2025-12-22,
PK,Park Hotels & Resorts,2019-09-18,
PKG,Packaging Corporation of America,,2017-07-26
PLCM,Polycom,,2016-09-30
PLNT,Planet Fitness,2023-06-19,
PLT,Plantronics,,2019-12-10
PNFP,Pinnacle Financial Partners,2017-06-19,
PNR,Pentair,,2012-09-28
PNRA,Panera Bread,,2017-07-12
POL,PolyOne,2014-04-30,unknown
POOL,Pool Corporation,2016-01-27,2020-10-07
POR,Portland General Electric,2022-06-29,
POST,Post Holdings,2012-02-03,
POWI,Power Integrations,2021-12-20,2025-12-22
PPC,Pilgrim's Pride,2019-09-23,
PPS,Post Properties,,2016-12-01
PR,Permian Resources,2023-09-18,
PRAH,PRA Health Sciences,2018-05-31,2021-07-02
PRG,PROG Holdings,,2022-04-06
PRGO,Perrigo,2021-09-20,2025-12-22
PRI,Primerica,2013-02-12,
PRSP,Perspecta Inc.,,2021-05-07
PRXL,PAREXEL,,2017-10-02
PSB,PS Business Parks,2019-04-11,2022-07-20
PSN,Parsons Corporation,2024-09-23,
PSS,Collective Brands,,2012-10-01
PSTG,Pure Storage,2024-01-05,unknown
PTC,PTC Inc.,,2021-04-20
PTEN,Patterson-UTI Energy,,2020-05-26
PVH,PVH Corp.,2022-09-19,
PVTB,PrivateBancorp,2016-03-01,2017-06-26
PXP,Plains Exploration & Production,,2013-05-30
PZZA,Papa John's,2016-12-01,2023-09-18
QCP,Quality Care Properties,2016-11-01,2018-08-01
QDEL,QuidelOrtho,2020-06-22,2024-07-26
QEP,QEP Resources,,2019-09-23
QLGC,QLogic,,2013-06-21
QLYS,Qualys,2020-06-22,
QRVO,Qorvo,,2015-06-11
R,Ryder,2017-06-19,
RAH,Ralcorp,,2013-01-29
RAMP,LiveRamp,,2022-06-21
RAX,Rackspace,,2016-11-03
RBA,RB Global,2024-06-24,
RBC,RBC Bearings,2023-09-18,
RCII,Rent-A-Center,,2016-02-09
RCM,R1 RCM,2021-05-07,2024-11-20
RDC,Rowan Companies,2014-08-18,2019-04-11
RE,Everest Re,,2017-06-19
REG,Regency Centers,,2017-03-02
REGN,Regeneron Pharmaceuticals,,2013-04-30
REXR,Rexford Industrial Realty,2020-08-03,
REZI,Resideo Technologies,,2020-06-22
RGA,Reinsurance Group of America,,
RGEN,Repligen,2019-09-23,
RGLD,Royal Gold,,
RGS,Regis,,2013-12-20
RH,RH,2016-04-06,2017-02-03
RH,RH,2019-12-26,
RIG,Transocean,2017-07-26,2020-09-21
RJF,Raymond James Financial,,2017-03-20
RLGY,Realogy,2018-09-20,2019-06-04
RLI,RLI Corp.,2019-11-27,
RMBS,Rambus,2023-12-18,
RMD,ResMed,,2017-07-26
RNR,RenaissanceRe,2014-01-02,
ROIV,Roivant Sciences,2024-04-01,
ROKU,"Roku, Inc.",2026-06-22,
ROVI,Rovi,,2015-11-18
RPM,RPM International,,
RRC,Range Resources,2018-06-18,2019-09-23
RRC,Range Resources,2022-03-02,
RRD,RR Donnelley,2012-12-11,2016-09-27
RRX,Regal Rexnord,,
RS,"Reliance, Inc.",,
RSH,RadioShack,,2012-09-28
RUN,Sunrun,2020-08-03,2024-04-01
RVBD,Riverbed Technology Inc,,2015-04-27
RXO,RXO,2022-11-01,2023-01-05
RYAM,Rayonier Advanced Materials,2014-06-27,2014-11-28
RYAN,Ryan Specialty,2024-06-28,
RYN,Rayonier,,
SABR,Sabre,2017-04-19,2022-12-01
SAFM,Sanderson Farms,2017-09-26,2022-07-27
SAI,SAIC,2013-09-20,unknown
SAIA,Saia,2021-08-30,
SAIC,Science Applications Intl Corp,2013-09-27,
SAIL,SailPoint Technologies,2020-10-05,2022-08-17
SAM,Boston Beer Company,,
SANM,Sanmina Corporation,2026-06-22,
SARO,StandardAero,2026-01-22,
SATS,EchoStar,2025-03-24,2026-03-23
SBH,Sally Beauty Holdings,2016-09-27,2020-10-05
SBNY,Signature Bank,,2021-12-20
SBRA,Sabra Health Care REIT,2017-08-17,
SCHL,Scholastic,,2013-12-20
SCI,Service Corp Intl,,
SCOR,comScore,2016-02-01,2017-02-13
SEDG,SolarEdge,2019-10-18,2021-12-20
SEIC,SEI Investments Company,,
SF,Stifel,,
SFD,Smithfield Foods,,2013-09-26
SFG,StanCorp Financial,,2016-03-08
SFM,Sprouts Farmers Market,2016-02-09,
SGI,Somnigroup International,,
SGMS,Scientific Games,,2014-04-17
SGMS,Scientific Games,2018-01-03,unknown
SHAW,The Shaw Group,,2013-02-12
SHC,Sotera Health,2022-06-21,
SIG,Signet Jewelers Ltd,2018-03-19,2019-09-23
SIGI,Selective Insurance Group,2019-09-23,
SIRI,SiriusXM,2026-06-11,
SIRO,Sirona Dental Systems,2014-01-28,2016-03-01
SITM,SiTime,2021-11-30,2023-06-19
SITM,SiTime,2026-03-23,
SIVB,SVB Financial,,2018-03-19
SIX,Six Flags,2017-10-02,2022-07-26
SKS,Saks,,2013-11-04
SKT,Tanger Factory Outlet Centers,2014-10-17,2020-01-21
SKX,Skechers,,2025-09-12
SLAB,Silicon Labs,,
SLG,SL Green Realty,2021-03-22,2023-03-20
SLGN,Silgan Holdings,,
SLH,Solera Holdings,,2016-03-04
SLM,SLM Corp,2014-04-30,
SLXP,Salix Pharmaceuticals,2013-07-30,2015-04-07
SM,SM Energy,,2019-07-09
SMCI,Supermicro,2022-12-22,2024-03-18
SMG,Scotts Miracle-Gro Company,,
SMTC,Semtech,,2015-06-30
SMTC,Semtech,2019-04-11,2022-12-19
SMTC,Semtech,2026-06-22,
SN,SharkNinja,2026-05-18,
SNPS,Synopsys,,2017-03-16
SNV,Synovus,,2026-01-02
SNX,TD Synnex,2015-12-29,
SOLS,Solstice Advanced Materials,2026-03-23,
SON,Sonoco,,
SPN,Superior Energy Services,,2018-11-14
SPWR,SunPower,2021-10-05,2023-06-19
SPXC,SPX Technologies,2025-12-22,
SR,Spire,,
SRC,Spirit Realty,2019-07-09,2024-01-23
SRCL,Stericycle,2018-12-03,2024-11-06
SRPT,Sarepta Therapeutics,2024-06-03,2025-09-02
SSB,South State Bank,2023-03-20,
SSD,Simpson Manufacturing,2020-10-07,
ST,Sensata Technologies,2023-09-18,
STAA,STAAR Surgical,2021-01-29,2023-08-22
STAG,STAG Industrial,2023-05-04,
STE,STERIS plc,,2019-12-13
STL,Sterling Bancorp,2017-10-02,2022-02-01
STLD,Steel Dynamics,,2022-12-22
STOR,Store Capital,2020-05-06,2023-02-06
STR,Questar,,2016-09-16
STRA,"Strategic Education, Inc.",,2013-08-30
STRA,"Strategic Education, Inc.",2020-06-22,2021-08-03
STRL,Sterling Infrastructure,2025-11-13,
STWD,Starwood Property Trust,2023-03-20,
SUG,Southern Union,,2012-03-26
SUNE,SunEdison,,2016-04-04
SVC,Service Properties Trust,,2021-06-04
SVU,SuperValu,2012-04-30,2016-09-01
SWAV,Shockwave Medical,2022-06-21,2024-06-03
SWI,SolarWinds,2012-07-31,2016-02-09
SWN,Southwestern Energy,2017-04-04,2019-12-13
SWN,Southwestern Energy,2022-07-06,2024-10-01
SWX,Southwest Gas Corp,2016-06-30,
SXT,Sensient Technologies,,2023-09-18
SYNA,Synaptics,,
SYNH,Syneos Health,,2023-09-29
TCBI,Texas Capital Bancshares,2017-03-29,
TCF,TCF Financial Corporation,,2021-06-09
TCO,Taubman Centers,,2020-12-29
TDC,Teradata,2017-06-19,2025-03-24
TDS,Telephone and Data Systems,,2021-12-20
TDY,Teledyne Technologies,,2020-06-22
TECD,Tech Data,,2020-06-30
TECH,Bio-Techne,,2021-08-30
TER,Teradyne,2013-12-20,2020-09-21
TEX,Terex,,
TFX,Teleflex,,2019-01-18
TGI,Triumph Group,,2017-02-02
TGNA,Tegna Inc.,2017-06-02,2024-09-23
THC,Tenet Health,2016-04-18,
THG,Hanover Insurance,,
THO,Thor Industries,,
THS,TreeHouse Foods,2014-12-09,2021-09-03
TIBX,TIBCO Software,,2014-12-04
TIME,Time Inc.,2014-06-06,2017-06-02
TKO,TKO Group Holdings,,2025-03-24
TKR,Timken,,
TLAB,Tellabs,,2013-06-28
TLN,Talen Energy,2015-06-01,2016-12-06
TLN,Talen Energy,2025-08-28,
TMHC,Taylor Morrison,2020-01-31,2026-07-24
TMST,TimkenSteel,2014-06-30,2015-07-30
TNB,Thomas & Betts,,2012-05-15
TNDM,Tandem Diabetes Care,2021-09-20,2023-03-20
TNL,Travel + Leisure Co.,,
TOL,Toll Brothers,,
TOST,"Toast, Inc.",2026-07-01,
TPH,Tri Pointe Homes,,2022-05-03
TPL,Texas Pacific Land Corporation,2024-06-24,2024-11-26
TPX,Tempur-Pedic International,2012-05-15,unknown
TR,Tootsie Roll,,2021-12-20
TREE,LendingTree,2018-03-08,2021-10-22
TREX,Trex,2019-04-01,
TRGP,Targa Resources,2021-06-09,2022-10-12
TRIP,Tripadvisor,2019-12-13,2023-09-18
TRMB,Trimble Inc.,,2021-01-21
TRMK,Trustmark Corporation,,2021-08-30
TRN,Trinity Industries,,2022-06-21
TRU,TransUnion,2025-09-22,
TSCO,Tractor Supply,,2014-01-23
TTC,Toro,,
TTEK,Tetra Tech,2019-08-01,
TTMI,TTM Technologies,2026-01-30,
TTWO,Take-Two Interactive,2017-03-20,2018-03-19
TUP,Tupperware Brands Corp,,2019-09-23
TW,Towers Watson,,2016-01-05
TWLO,Twilio,2025-08-19,
TWTC,TW Telecom,,2014-11-04
TXNM,TXNM Energy,,
TXRH,Texas Roadhouse,2016-05-12,
TYL,Tyler Technologies,2014-12-04,2020-06-22
UAA,Under Armour,,2014-04-30
UBSI,United Bankshares,2017-04-12,
UDR,"UDR, Inc.",,2016-03-07
UE,Urban Edge Properties,,2022-02-18
UFPI,UFP Industries,2023-02-23,
UFS,Domtar,,2021-04-20
UGI,UGI Corp,,
UHS,Universal Health Services,,2014-09-19
ULS,UL Solutions,2025-12-22,
ULTI,Ultimate Software Group,2014-08-14,2019-05-07
UMBF,UMB Financial Corp.,2016-12-06,
UMPQ,Umpqua Bank,2014-04-17,2023-03-01
UNFI,United Natural Foods,2012-12-21,2018-11-12
UNIT,Uniti Group,,2019-12-17
UNM,Unum,2021-09-20,
UNT,Unit Corp,,2015-07-01
UNVR,Univar Solutions,2020-06-22,2023-08-04
URBN,Urban Outfitters,2017-03-20,2022-06-21
URI,United Rentals,,2014-09-19
URS,URS,,2014-10-17
USFD,US Foods,2023-03-20,
UTHR,United Therapeutics,,
UTIW,UTi Worldwide,,2014-05-28
UVV,Universal,,2014-10-31
VAC,Marriott Vacations Worldwide,2018-09-04,2025-12-22
VAL,Valaris,,2017-06-02
VAL,Valaris,,2019-09-23
VAL,Valaris,2023-03-20,
VC,Visteon,2018-07-11,
VCI,Valassis Communications,,2014-01-31
VFC,VF Corporation,2025-03-24,
VIAV,Viavi Solutions,2026-06-22,
VICR,Vicor Corporation,2021-12-20,2023-10-20
VICR,Vicor Corporation,2026-03-23,
VLY,Valley Bank,,
VMI,Valmont Industries,,
VNO,Vornado Realty Trust,2023-01-05,
VNOM,Viper Energy,2024-09-23,
VNT,Vontier,2021-03-22,
VOYA,Voya Financial,2021-12-28,
VRTX,Vertex Pharmaceuticals,,2013-09-20
VSAT,Viasat,2016-05-03,2023-03-20
VSCO,Victoria's Secret,2021-08-04,2023-06-19
VSH,Vishay Intertechnology,,2024-12-23
VSM,Versum Materials,2016-10-03,2019-10-08
VST,Vistra,2023-09-18,2024-05-03
VSTO,Vista Outdoor,,2017-03-20
VSTS,Vestis,2023-10-02,2023-12-18
VVC,Vectren,,2019-02-06
VVV,Valvoline,2017-05-16,
VYX,NCR Voyix,,2024-01-02
WAB,Wabtec,,2019-02-27
WABC,Westamerica Bancorporation,,2014-09-19
WAFD,"WaFd, Inc.",,2023-03-20
WAL,Western Alliance Bancorporation,2024-09-23,
WBMD,WebMD,2016-04-04,2017-09-18
WBS,Webster Bank,,
WCC,WESCO International,2023-06-19,
WCG,WellCare,,2018-09-17
WCN,Waste Connections,,2016-05-31
WDR,Waddell & Reed,,2017-04-28
WEN,Wendy's,,2025-09-22
WERN,Werner Enterprises,,2024-06-24
WETF,WisdomTree Investments,2015-06-11,2017-03-29
WEX,WEX Inc.,,
WFRD,Weatherford International,2023-09-18,
WGL,WGL Holdings,,2018-07-11
WH,Wyndham Hotels & Resorts,,
WHR,Whirlpool Corporation,2024-03-18,
WIN,Windstream,,2015-06-01
WING,Wingstop,2020-09-21,
WLK,Westlake Corporation,2022-10-18,
WLY,John Wiley & Sons,,2023-06-19
WMG,Warner Music Group,2024-06-24,
WMS,Advanced Drainage Systems,2023-03-20,
WNR,Western Refining,2014-11-24,2017-06-02
WOLF,Wolfspeed,,2024-09-23
WOOF,VCA Inc.,,2017-09-18
WOR,Worthington Industries,,2023-11-30
WPC,W. P. Carey,2023-11-30,
WPG,Washington Prime Group,2014-05-28,2018-05-01
WPX,WPX Energy,2014-03-21,2021-01-07
WR,Westar Energy (renamed Evergy),,2018-06-05
WRB,W.R. Berkley,,2019-11-27
WRI,Weingarten Realty,,2021-08-04
WSM,"Williams-Sonoma, Inc.",,2025-03-24
WSO,Watsco,,
WST,West Pharmaceutical Services,2015-07-08,2020-05-18
WTFC,Wintrust Financial,2017-04-03,
WTRG,Essential Utilities,,
WTS,Watts Water Technologies,2022-02-01,
WTW,Weight Watchers,2018-09-18,unknown
WU,Western Union,2021-12-20,2025-10-06
WW,WW International,,2021-09-20
WWAV,WhiteWave Foods,2013-05-23,2017-04-12
WWD,"Woodward, Inc.",,
WWE,World Wrestling Entertainment,2018-08-01,unknown
WXS,Wright Express,2012-03-26,unknown
WYND,Wyndham Destinations,2018-05-31,unknown
X,U.S. Steel,2014-07-01,2025-06-24
XEC,Cimarex Energy,,2014-06-20
XEC,Cimarex Energy,2020-02-27,2021-10-05
XLS,Exelis,,2015-05-29
XPO,"XPO, Inc.",2019-03-18,
XRAY,Dentsply Sirona,2024-04-03,
XRX,Xerox,2021-03-22,2023-09-18
Y,Alleghany,,2022-10-20
YELP,Yelp,2018-12-12,2022-06-21
YETI,Yeti Holdings,2021-01-21,
ZBRA,Zebra Technologies,,2019-12-13
ZD,Ziff Davis,,2024-09-23
ZI,ZoomInfo,2023-06-19,unknown
ZION,Zions Bancorporation,2024-03-18,
